id;cep;logradouro;bairro;municipio_id;uf_id
5107;70790147;Quadra SGAN 914 Módulo G;Asa Norte;1448;7
5108;70790148;Quadra SGAN 914 Módulo H;Asa Norte;1448;7
5109;70790149;Quadra SGAN 914 Módulo I;Asa Norte;1448;7
5110;70790150;Quadra SGAN 915;Asa Norte;1448;7
5111;70790151;Quadra SGAN 915 Módulo A;Asa Norte;1448;7
5112;70790152;Quadra SGAN 915 Módulo B;Asa Norte;1448;7
5113;70790153;Quadra SGAN 915 Módulo C;Asa Norte;1448;7
5114;70790154;Quadra SGAN 915 Módulo D;Asa Norte;1448;7
5115;70790155;Quadra SGAN 915 Módulo E;Asa Norte;1448;7
5116;70790156;Quadra SGAN 915 Módulo F;Asa Norte;1448;7
5117;70790157;Quadra SGAN 915 Módulo G;Asa Norte;1448;7
5118;70790160;Quadra SGAN 916;Asa Norte;1448;7
5119;70790161;Quadra SGAN 916 Módulo A;Asa Norte;1448;7
5120;70790162;Quadra SGAN 916 Módulo B;Asa Norte;1448;7
5121;70790164;Quadra SGAN 916 Módulo D;Asa Norte;1448;7
5122;70790165;Quadra SGAN 916 Módulo E;Asa Norte;1448;7
5123;70790166;Quadra SGAN 916 Módulo F;Asa Norte;1448;7
5124;70790900;SGAN 902/904;Asa Norte;1448;7
5125;70800110;Trecho SCEN Trecho 1;Asa Norte;1448;7
5126;70800111;Trecho SCEN Trecho 1 Lotes 1A e 1B;Asa Norte;1448;7
5127;70800112;Trecho SCEN Trecho 1 Conjunto 6;Asa Norte;1448;7
5128;70800113;Trecho SCEN Trecho 1 Lote 18;Asa Norte;1448;7
5129;70800114;Trecho SCEN Trecho 1 Lotes 22 e 24;Asa Norte;1448;7
5130;70800115;Trecho SCEN Trecho 1 Lote 20;Asa Norte;1448;7
5131;70800116;Trecho SCEN Trecho 1 Lotes 9 e 10;Asa Norte;1448;7
5132;70800117;Trecho SCEN Trecho 1 Lote 1;Asa Norte;1448;7
5133;70800119;Trecho SCEN Trecho 1 Lotes 12 e 15;Asa Norte;1448;7
5134;70800120;Trecho SCEN Trecho 2;Asa Norte;1448;7
5135;70800121;Trecho SCEN Trecho 2 Lote 1;Asa Norte;1448;7
5136;70800122;Trecho SCEN Trecho 2 Conjunto 4;Asa Norte;1448;7
5137;70800130;Trecho SCEN Trecho 3;Asa Norte;1448;7
5138;70800131;Trecho SCEN Trecho 3 Lotes 1A e 1B;Asa Norte;1448;7
5139;70800132;Trecho SCEN Trecho 3 Lotes 2A e 2B;Asa Norte;1448;7
5140;70800133;Trecho SCEN Trecho 3 Conjunto 6;Asa Norte;1448;7
5141;70800134;Trecho SCEN Trecho 3 Lote 9;Asa Norte;1448;7
5142;70800135;Trecho SCEN Trecho 3 Conjunto 11/14;Asa Norte;1448;7
5143;70800136;Trecho SCEN Trecho 3 Lotes 5B e 6B;Asa Norte;1448;7
5144;70800200;Setor SHTN;Asa Norte;1448;7
5145;70800210;Setor SHTN Trecho 1;Asa Norte;1448;7
5146;70800220;Setor SHTN Trecho 2;Asa Norte;1448;7
5147;70800230;Setor SHTN Trecho 2 Lote 3;Asa Norte;1448;7
5148;70800300;Setor SMI;Asa Norte;1448;7
5149;70800400;Setor SEN;Asa Norte;1448;7
5150;70800900;SCEN Trecho 2 Lote 4;Asa Norte;1448;7
5151;70800901;SCEN Trecho 2 Lote 4 Via L4 Norte;Asa Norte;1448;7
5152;70800902;SCEN Trecho 2 Lote 4;Asa Norte;1448;7
5153;70800903;SCEN Trecho 2 Lote 4 Bloco 6 Térreo 1 a 12;Asa Norte;1448;7
5154;70800904;SCEN Trecho 1 Conjunto 36;Asa Norte;1448;7
5155;70800905;SCEN Trecho 2 Lote 4;Asa Norte;1448;7
5156;70800910;SEN 1;Asa Norte;1448;7
5157;70800911;SEN 801 Lote 8;Asa Norte;1448;7
5158;70800912;SEN 801 Lote 10;Asa Norte;1448;7
5159;70800913;SEN 801 Lote 11;Asa Norte;1448;7
5160;70800914;SEN 801 Lote 12;Asa Norte;1448;7
5161;70800915;SEN 801 Lote 14;Asa Norte;1448;7
5162;70800916;SEN 801 Lote 18;Asa Norte;1448;7
5163;70800917;SEN 801 Lote 6;Asa Norte;1448;7
5164;70800918;SEN 801 Lote 5;Asa Norte;1448;7
5165;70800919;SEN 801 Lote 9;Asa Norte;1448;7
5166;70800920;SEN 801 Lote 2;Asa Norte;1448;7
5167;70800921;SEN 801 Lote 43;Asa Norte;1448;7
5168;70800922;SEN 802 Conjunto C Lote 17;Asa Norte;1448;7
5169;70800923;SEN 802 Lote 19;Asa Norte;1448;7
5170;70800924;SEN 802 Lote 35;Asa Norte;1448;7
5171;70800925;SEN 802 Lote 39;Asa Norte;1448;7
5172;70800955;SCEN Trecho 2 Lote 4 Bloco 6;Asa Norte;1448;7
5173;70801010;Rua 1;Vila Planalto;1448;7
5174;70801020;Rua 2;Vila Planalto;1448;7
5175;70801030;Rua 3;Vila Planalto;1448;7
5176;70801040;Rua 4;Vila Planalto;1448;7
5177;70802020;Avenida Juscelino Kubitschek;Vila Planalto;1448;7
5178;70802030;Rua 4;Vila Planalto;1448;7
5179;70802040;Rua 3;Vila Planalto;1448;7
5180;70802050;Rua 2;Vila Planalto;1448;7
5181;70802060;Rua 1;Vila Planalto;1448;7
5182;70802070;Rua da Praça;Vila Planalto;1448;7
5183;70802080;Rua das Flores;Vila Planalto;1448;7
5184;70802090;Avenida Israel Pinheiro;Vila Planalto;1448;7
5185;70802100;Rua Dona Alzira de Jesus;Vila Planalto;1448;7
5186;70802120;Rua do Açougue;Vila Planalto;1448;7
5187;70802130;Rua da Fazendinha;Vila Planalto;1448;7
5188;70802140;Praça Rabelo;Vila Planalto;1448;7
5189;70803010;Praça da Igreja;Vila Planalto;1448;7
5190;70803020;Rua da Igreja;Vila Planalto;1448;7
5191;70803030;Rua 8;Vila Planalto;1448;7
5192;70803040;Rua 2;Vila Planalto;1448;7
5193;70803050;Rua 7;Vila Planalto;1448;7
5194;70803060;Rua 6;Vila Planalto;1448;7
5195;70803070;Rua 3;Vila Planalto;1448;7
5196;70803080;Rua 5;Vila Planalto;1448;7
5197;70803090;Rua 4;Vila Planalto;1448;7
5198;70803100;Rua 1;Vila Planalto;1448;7
5199;70803110;Área do Clube Vizinhança;Vila Planalto;1448;7
5200;70803120;Rua DFL;Vila Planalto;1448;7
5201;70803130;Rua do Campo;Vila Planalto;1448;7
5202;70803140;Rua Emul Press;Vila Planalto;1448;7
5203;70803150;Rua Nacional;Vila Planalto;1448;7
5204;70803170;Rua Nova;Vila Planalto;1448;7
5205;70803180;Rua dos Operários;Vila Planalto;1448;7
5206;70803190;Rua Brasília;Vila Planalto;1448;7
5207;70803195;Rua B;Vila Planalto;1448;7
5208;70803200;Avenida Pioneiros;Vila Planalto;1448;7
5209;70803210;Avenida do Contorno;Vila Planalto;1448;7
5210;70803220;Rua Pernambuco;Vila Planalto;1448;7
5211;70803230;Rua Amazonas;Vila Planalto;1448;7
5212;70803240;Rua Mato Grosso;Vila Planalto;1448;7
5213;70803250;Rua Minas Gerais;Vila Planalto;1448;7
5214;70803260;Rua Espírito Santo;Vila Planalto;1448;7
5215;70803270;Rua Rio de Janeiro;Vila Planalto;1448;7
5216;70804005;Avenida Belém-Brasília;Vila Planalto;1448;7
5217;70804010;Travessa 1;Vila Planalto;1448;7
5218;70804020;Avenida Rabelo;Vila Planalto;1448;7
5219;70804025;Praça A;Vila Planalto;1448;7
5220;70804030;Rua Planalto;Vila Planalto;1448;7
5221;70804040;Travessa 2;Vila Planalto;1448;7
5222;70804050;Rua dos Cedros;Vila Planalto;1448;7
5223;70804060;Praça Nelson Corso;Vila Planalto;1448;7
5224;70804080;Avenida Pacheco Fernandes;Vila Planalto;1448;7
5225;70804090;Rua do Alojamento;Vila Planalto;1448;7
5226;70804110;Rua 1;Vila Planalto;1448;7
5227;70804120;Rua 2;Vila Planalto;1448;7
5228;70804130;Rua 3;Vila Planalto;1448;7
5229;70804141;Rua 4;Vila Planalto;1448;7
5230;70804150;Rua 5;Vila Planalto;1448;7
5231;70804160;Rua 12;Vila Planalto;1448;7
5232;70804170;Rua 11;Vila Planalto;1448;7
5233;70804180;Rua 6;Vila Planalto;1448;7
5234;70804190;Rua Piauí;Vila Planalto;1448;7
5235;70804200;Avenida Central;Vila Planalto;1448;7
5236;70804210;Travessa Ficos;Vila Planalto;1448;7
5237;70804220;Rua 10;Vila Planalto;1448;7
5238;70804230;Rua Ceará;Vila Planalto;1448;7
5239;70804240;Rua Maranhão;Vila Planalto;1448;7
5240;70804250;Rua Sergipe;Vila Planalto;1448;7
5241;70804260;Área da Fazendinha;Vila Planalto;1448;7
5242;70804270;Rua 7;Vila Planalto;1448;7
5243;70804280;Rua 8;Vila Planalto;1448;7
5244;70804290;Rua 9;Vila Planalto;1448;7
5245;70804300;Avenida dos Engenheiros;Vila Planalto;1448;7
5246;70818900;SCEN Trecho 2;Asa Norte;1448;7
5247;70830010;Quadra SGAN 601;Asa Norte;1448;7
5248;70830011;Quadra SGAN 601 Módulo A;Asa Norte;1448;7
5249;70830012;Quadra SGAN 601 Módulo B;Asa Norte;1448;7
5250;70830013;Quadra SGAN 601 Módulo C;Asa Norte;1448;7
5251;70830014;Quadra SGAN 601 Módulo D;Asa Norte;1448;7
5252;70830015;Quadra SGAN 601 Módulo E;Asa Norte;1448;7
5253;70830016;Quadra SGAN 601 Módulo F;Asa Norte;1448;7
5254;70830017;Quadra SGAN 601 Módulo G;Asa Norte;1448;7
5255;70830018;Quadra SGAN 601 Módulo H;Asa Norte;1448;7
5256;70830019;Quadra SGAN 601 Módulo I;Asa Norte;1448;7
5257;70830020;Quadra SGAN 601 Módulo J;Asa Norte;1448;7
5258;70830021;Quadra SGAN 601 Módulo K;Asa Norte;1448;7
5259;70830026;Quadra SGAN 601 Módulo Q;Asa Norte;1448;7
5260;70830050;Quadra SGAN 602;Asa Norte;1448;7
5261;70830051;Quadra SGAN 602 Módulo A;Asa Norte;1448;7
5262;70830100;Quadra SGAN 603;Asa Norte;1448;7
5263;70830101;Quadra SGAN 603 Módulo A;Asa Norte;1448;7
5264;70830102;Quadra SGAN 603 Módulo B;Asa Norte;1448;7
5265;70830103;Quadra SGAN 603 Módulo C;Asa Norte;1448;7
5266;70830104;Quadra SGAN 603 Módulo D;Asa Norte;1448;7
5267;70830105;Quadra SGAN 603 Módulo E;Asa Norte;1448;7
5268;70830106;Quadra SGAN 603 Módulo F;Asa Norte;1448;7
5269;70830110;Quadra SGAN 603 Módulos I/J;Asa Norte;1448;7
5270;70830150;Quadra SGAN 604;Asa Norte;1448;7
5271;70830151;Quadra SGAN 604 Módulo A;Asa Norte;1448;7
5272;70830152;Quadra SGAN 604 Módulo B;Asa Norte;1448;7
5273;70830153;Quadra SGAN 604 Módulo C;Asa Norte;1448;7
5274;70830154;Quadra SGAN 604 Módulo D;Asa Norte;1448;7
5275;70830155;Quadra SGAN 604 Módulo E;Asa Norte;1448;7
5276;70830200;Quadra SGAN 605;Asa Norte;1448;7
5277;70830208;Quadra SGAN 605 Módulo H;Asa Norte;1448;7
5278;70830250;Quadra SGAN 606;Asa Norte;1448;7
5279;70830251;Quadra SGAN 606 Módulo A;Asa Norte;1448;7
5280;70830252;Quadra SGAN 606 Módulo B;Asa Norte;1448;7
5281;70830253;Quadra SGAN 606 Módulo C;Asa Norte;1448;7
5282;70830254;Quadra SGAN 606 Módulo D;Asa Norte;1448;7
5283;70830255;Quadra SGAN 606 Módulo E;Asa Norte;1448;7
5284;70830256;Quadra SGAN 606 Módulo F;Asa Norte;1448;7
5285;70830257;Quadra SGAN 606 Módulo G;Asa Norte;1448;7
5286;70830258;Quadra SGAN 606 Módulo H;Asa Norte;1448;7
5287;70830300;Quadra SGAN 607;Asa Norte;1448;7
5288;70830301;Quadra SGAN 607 Módulo A;Asa Norte;1448;7
5289;70830302;Quadra SGAN 607 Módulo B;Asa Norte;1448;7
5290;70830303;Quadra SGAN 607 Módulo C;Asa Norte;1448;7
5291;70830304;Quadra SGAN 607 Módulo D;Asa Norte;1448;7
5292;70830350;Quadra SGAN 608;Asa Norte;1448;7
5293;70830351;Quadra SGAN 608 Módulo A;Asa Norte;1448;7
5294;70830352;Quadra SGAN 608 Módulo B;Asa Norte;1448;7
5295;70830353;Quadra SGAN 608 Módulo C;Asa Norte;1448;7
5296;70830354;Quadra SGAN 608 Módulo D;Asa Norte;1448;7
5297;70830400;Quadra SGAN 609;Asa Norte;1448;7
5298;70830401;Quadra SGAN 609 Módulo A;Asa Norte;1448;7
5299;70830403;Quadra SGAN 609 Módulo C;Asa Norte;1448;7
5300;70830404;Quadra SGAN 609 Módulo D;Asa Norte;1448;7
5301;70830450;Quadra SGAN 610;Asa Norte;1448;7
5302;70830452;Quadra SGAN 610 Módulo B;Asa Norte;1448;7
5303;70830453;Quadra SGAN 610 Módulo C;Asa Norte;1448;7
5304;70830454;Quadra SGAN 610 Módulo D;Asa Norte;1448;7
5305;70830455;Quadra SGAN 610 Módulo E;Asa Norte;1448;7
5306;70830456;Quadra SGAN 610 Módulo F;Asa Norte;1448;7
5307;70830457;Quadra SGAN 610 Módulo G;Asa Norte;1448;7
5308;70830500;Quadra SGAN 611;Asa Norte;1448;7
5309;70830501;Quadra SGAN 611 Módulo A;Asa Norte;1448;7
5310;70830502;Quadra SGAN 611 Módulo B;Asa Norte;1448;7
5311;70830503;Quadra SGAN 611 Módulo C;Asa Norte;1448;7
5312;70830504;Quadra SGAN 611 Módulo D;Asa Norte;1448;7
5313;70830505;Quadra SGAN 611 Módulo E;Asa Norte;1448;7
5314;70830506;Quadra SGAN 611 Módulo F;Asa Norte;1448;7
5315;70830507;Quadra SGAN 611 Módulo G;Asa Norte;1448;7
5316;70830550;Quadra SGAN 612;Asa Norte;1448;7
5317;70830551;Quadra SGAN 612 Módulo A;Asa Norte;1448;7
5318;70830901;SGAN 601 Lote 1;Asa Norte;1448;7
5319;70830902;SGAN 603 Módulos H/I;Asa Norte;1448;7
5320;70830903;SGAN 601 Módulo K;Asa Norte;1448;7
5321;70832000;Quadra SQN 202;Asa Norte;1448;7
5322;70832020;Quadra SQN 202 Bloco B;Asa Norte;1448;7
5323;70832030;Quadra SQN 202 Bloco C;Asa Norte;1448;7
5324;70832040;Quadra SQN 202 Bloco D;Asa Norte;1448;7
5325;70832050;Quadra SQN 202 Bloco E;Asa Norte;1448;7
5326;70832060;Quadra SQN 202 Bloco F;Asa Norte;1448;7
5327;70832070;Quadra SQN 202 Bloco G;Asa Norte;1448;7
5328;70832080;Quadra SQN 202 Bloco H;Asa Norte;1448;7
5329;70832090;Quadra SQN 202 Bloco I;Asa Norte;1448;7
5330;70832100;Quadra SQN 202 Bloco J;Asa Norte;1448;7
5331;70832110;Quadra SQN 202 Bloco K;Asa Norte;1448;7
5332;70832400;Quadra EQN 202/203;Asa Norte;1448;7
5333;70832500;Quadra CLN 201;Asa Norte;1448;7
5334;70832510;Quadra CLN 201 Bloco A;Asa Norte;1448;7
5335;70832515;Quadra CLN 202 Bloco A;Asa Norte;1448;7
5336;70832520;Quadra CLN 201 Bloco B;Asa Norte;1448;7
5337;70832525;Quadra CLN 202 Bloco B;Asa Norte;1448;7
5338;70832530;Quadra CLN 201 Bloco C;Asa Norte;1448;7
5339;70832535;Quadra CLN 202 Bloco C;Asa Norte;1448;7
5340;70832540;Quadra CLN 201 Bloco D;Asa Norte;1448;7
5341;70832545;Quadra CLN 202 Bloco D;Asa Norte;1448;7
5342;70832550;Quadra CLN 202;Asa Norte;1448;7
5343;70833000;Quadra SQN 203;Asa Norte;1448;7
5344;70833020;Quadra SQN 203 Bloco B;Asa Norte;1448;7
5345;70833030;Quadra SQN 203 Bloco C;Asa Norte;1448;7
5346;70833040;Quadra SQN 203 Bloco D;Asa Norte;1448;7
5347;70833050;Quadra SQN 203 Bloco E;Asa Norte;1448;7
5348;70833070;Quadra SQN 203 Bloco G;Asa Norte;1448;7
5349;70833080;Quadra SQN 203 Bloco H;Asa Norte;1448;7
5350;70833090;Quadra SQN 203 Bloco I;Asa Norte;1448;7
5351;70833100;Quadra SQN 203 Bloco J;Asa Norte;1448;7
5352;70833110;Quadra SQN 203 Bloco K;Asa Norte;1448;7
5353;70833500;Quadra CLN 203;Asa Norte;1448;7
5354;70833510;Quadra CLN 203 Bloco A;Asa Norte;1448;7
5355;70833520;Quadra CLN 203 Bloco B;Asa Norte;1448;7
5356;70833530;Quadra CLN 203 Bloco C;Asa Norte;1448;7
5357;70833540;Quadra CLN 203 Bloco D;Asa Norte;1448;7
5358;70834000;Quadra SQN 402;Asa Norte;1448;7
5359;70834010;Quadra SQN 402 Bloco A;Asa Norte;1448;7
5360;70834020;Quadra SQN 402 Bloco B;Asa Norte;1448;7
5361;70834030;Quadra SQN 402 Bloco C;Asa Norte;1448;7
5362;70834040;Quadra SQN 402 Bloco D;Asa Norte;1448;7
5363;70834050;Quadra SQN 402 Bloco E;Asa Norte;1448;7
5364;70834060;Quadra SQN 402 Bloco F;Asa Norte;1448;7
5365;70834070;Quadra SQN 402 Bloco G;Asa Norte;1448;7
5366;70834080;Quadra SQN 402 Bloco H;Asa Norte;1448;7
5367;70834090;Quadra SQN 402 Bloco I;Asa Norte;1448;7
5368;70834100;Quadra SQN 402 Bloco J;Asa Norte;1448;7
5369;70834110;Quadra SQN 402 Bloco K;Asa Norte;1448;7
5370;70834120;Quadra SQN 402 Bloco L;Asa Norte;1448;7
5371;70834130;Quadra SQN 402 Bloco M;Asa Norte;1448;7
5372;70834140;Quadra SQN 402 Bloco N;Asa Norte;1448;7
5373;70834150;Quadra SQN 402 Bloco O;Asa Norte;1448;7
5374;70834160;Quadra SQN 402 Bloco P;Asa Norte;1448;7
5375;70834180;Quadra SQN 402 Bloco R;Asa Norte;1448;7
5376;70834190;Quadra SQN 402 Bloco S;Asa Norte;1448;7
5377;70834400;Quadra EQN 402/403;Asa Norte;1448;7
5378;70834500;Quadra CLN 402;Asa Norte;1448;7
5379;70834510;Quadra CLN 402 Bloco A;Asa Norte;1448;7
5380;70834520;Quadra CLN 402 Bloco B;Asa Norte;1448;7
5381;70834530;Quadra CLN 402 Bloco C;Asa Norte;1448;7
5382;70834540;Quadra CLN 402 Bloco D;Asa Norte;1448;7
5383;70834550;Quadra CLN 402 Bloco E;Asa Norte;1448;7
5384;70835000;Quadra SQN 403;Asa Norte;1448;7
5385;70835010;Quadra SQN 403 Bloco A;Asa Norte;1448;7
5386;70835020;Quadra SQN 403 Bloco B;Asa Norte;1448;7
5387;70835030;Quadra SQN 403 Bloco C;Asa Norte;1448;7
5388;70835040;Quadra SQN 403 Bloco D;Asa Norte;1448;7
5389;70835050;Quadra SQN 403 Bloco E;Asa Norte;1448;7
5390;70835060;Quadra SQN 403 Bloco F;Asa Norte;1448;7
5391;70835070;Quadra SQN 403 Bloco G;Asa Norte;1448;7
5392;70835080;Quadra SQN 403 Bloco H;Asa Norte;1448;7
5393;70835090;Quadra SQN 403 Bloco I;Asa Norte;1448;7
5394;70835100;Quadra SQN 403 Bloco J;Asa Norte;1448;7
5395;70835110;Quadra SQN 403 Bloco K;Asa Norte;1448;7
5396;70835120;Quadra SQN 403 Bloco L;Asa Norte;1448;7
5397;70835130;Quadra SQN 403 Bloco M;Asa Norte;1448;7
5398;70835140;Quadra SQN 403 Bloco N;Asa Norte;1448;7
5399;70835160;Quadra SQN 403 Bloco P;Asa Norte;1448;7
5400;70835170;Quadra SQN 403 Bloco Q;Asa Norte;1448;7
5401;70835400;Quadra EQN 403/404;Asa Norte;1448;7
5402;70835500;Quadra CLN 403;Asa Norte;1448;7
5403;70835510;Quadra CLN 403 Bloco A;Asa Norte;1448;7
5404;70835520;Quadra CLN 403 Bloco B;Asa Norte;1448;7
5405;70835530;Quadra CLN 403 Bloco C;Asa Norte;1448;7
5406;70835540;Quadra CLN 403 Bloco D;Asa Norte;1448;7
5407;70835550;Quadra CLN 403 Bloco E;Asa Norte;1448;7
5408;70836900;"SGAN 601 Módulo E;G e V";Asa Norte;1448;7
5409;70840901;SGAN 605;Asa Norte;1448;7
5410;70842000;Quadra SQN 204;Asa Norte;1448;7
5411;70842010;Quadra SQN 204 Bloco A;Asa Norte;1448;7
5412;70842020;Quadra SQN 204 Bloco B;Asa Norte;1448;7
5413;70842030;Quadra SQN 204 Bloco C;Asa Norte;1448;7
5414;70842040;Quadra SQN 204 Bloco D;Asa Norte;1448;7
5415;70842050;Quadra SQN 204 Bloco E;Asa Norte;1448;7
5416;70842060;Quadra SQN 204 Bloco F;Asa Norte;1448;7
5417;70842070;Quadra SQN 204 Bloco G;Asa Norte;1448;7
5418;70842080;Quadra SQN 204 Bloco H;Asa Norte;1448;7
5419;70842090;Quadra SQN 204 Bloco I;Asa Norte;1448;7
5420;70842100;Quadra SQN 204 Bloco J;Asa Norte;1448;7
5421;70842110;Quadra SQN 204 Bloco K;Asa Norte;1448;7
5422;70842400;Quadra EQN 204/205;Asa Norte;1448;7
5423;70842450;Quadra EQN 204/404;Asa Norte;1448;7
5424;70842500;Quadra CLN 204;Asa Norte;1448;7
5425;70842510;Quadra CLN 204 Bloco A;Asa Norte;1448;7
5426;70842520;Quadra CLN 204 Bloco B;Asa Norte;1448;7
5427;70842530;Quadra CLN 204 Bloco C;Asa Norte;1448;7
5428;70842540;Quadra CLN 204 Bloco D;Asa Norte;1448;7
5429;70842970;EQN 204/404 Lote Único;Asa Norte;1448;7
5430;70842999;EQN 204/404 Lote Único;Asa Norte;1448;7
5431;70843000;Quadra SQN 205;Asa Norte;1448;7
5432;70843010;Quadra SQN 205 Bloco A;Asa Norte;1448;7
5433;70843020;Quadra SQN 205 Bloco B;Asa Norte;1448;7
5434;70843030;Quadra SQN 205 Bloco C;Asa Norte;1448;7
5435;70843040;Quadra SQN 205 Bloco D;Asa Norte;1448;7
5436;70843050;Quadra SQN 205 Bloco E;Asa Norte;1448;7
5437;70843060;Quadra SQN 205 Bloco F;Asa Norte;1448;7
5438;70843070;Quadra SQN 205 Bloco G;Asa Norte;1448;7
5439;70843080;Quadra SQN 205 Bloco H;Asa Norte;1448;7
5440;70843100;Quadra SQN 205 Bloco J;Asa Norte;1448;7
5441;70843120;Quadra SQN 205 Bloco L;Asa Norte;1448;7
5442;70843500;Quadra CLN 205;Asa Norte;1448;7
5443;70843510;Quadra CLN 205 Bloco A;Asa Norte;1448;7
5444;70843520;Quadra CLN 205 Bloco B;Asa Norte;1448;7
5445;70843530;Quadra CLN 205 Bloco C;Asa Norte;1448;7
5446;70843540;Quadra CLN 205 Bloco D;Asa Norte;1448;7
5447;70844000;Quadra SQN 206;Asa Norte;1448;7
5448;70844010;Quadra SQN 206 Bloco A;Asa Norte;1448;7
5449;70844020;Quadra SQN 206 Bloco B;Asa Norte;1448;7
5450;70844030;Quadra SQN 206 Bloco C;Asa Norte;1448;7
5451;70844040;Quadra SQN 206 Bloco D;Asa Norte;1448;7
5452;70844050;Quadra SQN 206 Bloco E;Asa Norte;1448;7
5453;70844060;Quadra SQN 206 Bloco F;Asa Norte;1448;7
5454;70844070;Quadra SQN 206 Bloco G;Asa Norte;1448;7
5455;70844080;Quadra SQN 206 Bloco H;Asa Norte;1448;7
5456;70844090;Quadra SQN 206 Bloco I;Asa Norte;1448;7
5457;70844100;Quadra SQN 206 Bloco J;Asa Norte;1448;7
5458;70844110;Quadra SQN 206 Bloco K;Asa Norte;1448;7
5459;70844400;Quadra EQN 206/207;Asa Norte;1448;7
5460;70844500;Quadra CLN 206;Asa Norte;1448;7
5461;70844510;Quadra CLN 206 Bloco A;Asa Norte;1448;7
5462;70844520;Quadra CLN 206 Bloco B;Asa Norte;1448;7
5463;70844530;Quadra CLN 206 Bloco C;Asa Norte;1448;7
5464;70844540;Quadra CLN 206 Bloco D;Asa Norte;1448;7
5465;70845000;Quadra SQN 404;Asa Norte;1448;7
5466;70845010;Quadra SQN 404 Bloco A;Asa Norte;1448;7
5467;70845020;Quadra SQN 404 Bloco B;Asa Norte;1448;7
5468;70845030;Quadra SQN 404 Bloco C;Asa Norte;1448;7
5469;70845040;Quadra SQN 404 Bloco D;Asa Norte;1448;7
5470;70845050;Quadra SQN 404 Bloco E;Asa Norte;1448;7
5471;70845060;Quadra SQN 404 Bloco F;Asa Norte;1448;7
5472;70845070;Quadra SQN 404 Bloco G;Asa Norte;1448;7
5473;70845080;Quadra SQN 404 Bloco H;Asa Norte;1448;7
5474;70845090;Quadra SQN 404 Bloco I;Asa Norte;1448;7
5475;70845100;Quadra SQN 404 Bloco J;Asa Norte;1448;7
5476;70845110;SQN 404 Bloco K;Asa Norte;1448;7
5477;70845120;Quadra SQN 404 Bloco L;Asa Norte;1448;7
5478;70845130;Quadra SQN 404 Bloco M;Asa Norte;1448;7
5479;70845140;SQN 404 Bloco N;Asa Norte;1448;7
5480;70845150;Quadra SQN 404 Bloco O;Asa Norte;1448;7
5481;70845500;Quadra CLN 404;Asa Norte;1448;7
5482;70845510;Quadra CLN 404 Bloco A;Asa Norte;1448;7
5483;70845520;Quadra CLN 404 Bloco B;Asa Norte;1448;7
5484;70845540;Quadra CLN 404 Bloco D;Asa Norte;1448;7
5485;70845550;Quadra CLN 404 Bloco E;Asa Norte;1448;7
5486;70846000;Quadra SQN 405;Asa Norte;1448;7
5487;70846010;Quadra SQN 405 Bloco A;Asa Norte;1448;7
5488;70846020;Quadra SQN 405 Bloco B;Asa Norte;1448;7
5489;70846030;Quadra SQN 405 Bloco C;Asa Norte;1448;7
5490;70846040;Quadra SQN 405 Bloco D;Asa Norte;1448;7
5491;70846050;Quadra SQN 405 Bloco E;Asa Norte;1448;7
5492;70846060;Quadra SQN 405 Bloco F;Asa Norte;1448;7
5493;70846070;Quadra SQN 405 Bloco G;Asa Norte;1448;7
5494;70846080;Quadra SQN 405 Bloco H;Asa Norte;1448;7
5495;70846090;Quadra SQN 405 Bloco I;Asa Norte;1448;7
5496;70846100;Quadra SQN 405 Bloco J;Asa Norte;1448;7
5497;70846110;Quadra SQN 405 Bloco K;Asa Norte;1448;7
5498;70846120;Quadra SQN 405 Bloco L;Asa Norte;1448;7
5499;70846130;Quadra SQN 405 Bloco M;Asa Norte;1448;7
5500;70846140;Quadra SQN 405 Bloco N;Asa Norte;1448;7
5501;70846150;Quadra SQN 405 Bloco O;Asa Norte;1448;7
5502;70846160;Quadra SQN 405 Bloco P;Asa Norte;1448;7
5503;70846170;Quadra SQN 405 Bloco Q;Asa Norte;1448;7
5504;70846400;Quadra EQN 404/405;Asa Norte;1448;7
5505;70846500;Quadra CLN 405;Asa Norte;1448;7
5506;70846510;Quadra CLN 405 Bloco A;Asa Norte;1448;7
5507;70846520;Quadra CLN 405 Bloco B;Asa Norte;1448;7
5508;70846530;Quadra CLN 405 Bloco C;Asa Norte;1448;7
5509;70846540;Quadra CLN 405 Bloco D;Asa Norte;1448;7
5510;70846550;Quadra CLN 405 Bloco E;Asa Norte;1448;7
5511;70847000;Quadra SQN 406;Asa Norte;1448;7
5512;70847020;Quadra SQN 406 Bloco B;Asa Norte;1448;7
5513;70847030;Quadra SQN 406 Bloco C;Asa Norte;1448;7
5514;70847040;Quadra SQN 406 Bloco D;Asa Norte;1448;7
5515;70847050;Quadra SQN 406 Bloco E;Asa Norte;1448;7
5516;70847060;Quadra SQN 406 Bloco F;Asa Norte;1448;7
5517;70847070;Quadra SQN 406 Bloco G;Asa Norte;1448;7
5518;70847080;Quadra SQN 406 Bloco H;Asa Norte;1448;7
5519;70847090;Quadra SQN 406 Bloco I;Asa Norte;1448;7
5520;70847100;Quadra SQN 406 Bloco J;Asa Norte;1448;7
5521;70847110;Quadra SQN 406 Bloco K;Asa Norte;1448;7
5522;70847120;Quadra SQN 406 Bloco L;Asa Norte;1448;7
