id;cep;logradouro;bairro;municipio_id;uf_id
27124;72600415;Quadra Quadra 104 Conjunto 12;Recanto das Emas;1448;7
27125;72600416;Quadra Quadra 104 Conjunto 13;Recanto das Emas;1448;7
27126;72600417;Quadra Quadra 104 Conjunto 14;Recanto das Emas;1448;7
27127;72600418;Quadra Quadra 104 Conjunto 15;Recanto das Emas;1448;7
27128;72600419;Quadra Quadra 104 Conjunto 16;Recanto das Emas;1448;7
27129;72600420;Quadra Quadra 104 Conjunto 17;Recanto das Emas;1448;7
27130;72600421;Quadra Quadra 104 Conjunto 17-A;Recanto das Emas;1448;7
27131;72600422;Quadra Quadra 104 Conjunto 18;Recanto das Emas;1448;7
27132;72600423;Quadra Quadra 104 Área Especial s/n;Recanto das Emas;1448;7
27133;72600424;Quadra Quadra 104 Comércio Local s/n;Recanto das Emas;1448;7
27134;72600425;Quadra Quadra 104 Área Especial 1;Recanto das Emas;1448;7
27135;72600426;Quadra Quadra 104 Área Especial 2;Recanto das Emas;1448;7
27136;72600500;Setor Hospitalar;Recanto das Emas;1448;7
27137;72600970;Quadra 102 Lote 13 Lojas 1/2;Recanto das Emas;1448;7
27138;72601100;Quadra Quadra 105;Recanto das Emas;1448;7
27139;72601101;Quadra Quadra 105 Conjunto 1;Recanto das Emas;1448;7
27140;72601102;Quadra Quadra 105 Conjunto 2;Recanto das Emas;1448;7
27141;72601103;Quadra Quadra 105 Conjunto 3;Recanto das Emas;1448;7
27142;72601104;Quadra Quadra 105 Conjunto 4;Recanto das Emas;1448;7
27143;72601105;Quadra Quadra 105 Conjunto 5;Recanto das Emas;1448;7
27144;72601106;Quadra Quadra 105 Conjunto 5-A;Recanto das Emas;1448;7
27145;72601107;Quadra Quadra 105 Conjunto 6;Recanto das Emas;1448;7
27146;72601108;Quadra Quadra 105 Conjunto 6-A;Recanto das Emas;1448;7
27147;72601109;Quadra Quadra 105 Conjunto 7;Recanto das Emas;1448;7
27148;72601110;Quadra Quadra 105 Conjunto 7-A;Recanto das Emas;1448;7
27149;72601111;Quadra Quadra 105 Conjunto 8;Recanto das Emas;1448;7
27150;72601112;Quadra Quadra 105 Conjunto 8-A;Recanto das Emas;1448;7
27151;72601113;Quadra Quadra 105 Conjunto 9;Recanto das Emas;1448;7
27152;72601114;Quadra Quadra 105 Conjunto 10;Recanto das Emas;1448;7
27153;72601115;Quadra Quadra 105 Conjunto 11;Recanto das Emas;1448;7
27154;72601116;Quadra Quadra 105 Conjunto 12;Recanto das Emas;1448;7
27155;72601117;Quadra Quadra 105 Conjunto 13;Recanto das Emas;1448;7
27156;72601118;Quadra Quadra 105 Área Especial s/n;Recanto das Emas;1448;7
27157;72601119;Quadra Quadra 105 Comércio Local s/n;Recanto das Emas;1448;7
27158;72601120;Quadra Quadra 105 Área Especial 1;Recanto das Emas;1448;7
27159;72601200;Quadra Quadra 106;Recanto das Emas;1448;7
27160;72601201;Quadra Quadra 106 Conjunto 1;Recanto das Emas;1448;7
27161;72601202;Quadra Quadra 106 Conjunto 2;Recanto das Emas;1448;7
27162;72601203;Quadra Quadra 106 Conjunto 2-A;Recanto das Emas;1448;7
27163;72601204;Quadra Quadra 106 Conjunto 2-B;Recanto das Emas;1448;7
27164;72601205;Quadra Quadra 106 Conjunto 3;Recanto das Emas;1448;7
27165;72601206;Quadra Quadra 106 Conjunto 4;Recanto das Emas;1448;7
27166;72601207;Quadra Quadra 106 Conjunto 4-A;Recanto das Emas;1448;7
27167;72601208;Quadra Quadra 106 Conjunto 4-B;Recanto das Emas;1448;7
27168;72601209;Quadra Quadra 106 Conjunto 5;Recanto das Emas;1448;7
27169;72601210;Quadra Quadra 106 Conjunto 6;Recanto das Emas;1448;7
27170;72601211;Quadra Quadra 106 Conjunto 6-A;Recanto das Emas;1448;7
27171;72601212;Quadra Quadra 106 Conjunto 7;Recanto das Emas;1448;7
27172;72601214;Quadra Quadra 106 Área Especial 1;Recanto das Emas;1448;7
27173;72601215;Quadra Quadra 106 Área Especial 2;Recanto das Emas;1448;7
27174;72601300;Quadra Quadra 107;Recanto das Emas;1448;7
27175;72601301;Quadra Quadra 107 Conjunto 1;Recanto das Emas;1448;7
27176;72601302;Quadra Quadra 107 Conjunto 2;Recanto das Emas;1448;7
27177;72601303;Quadra Quadra 107 Conjunto 3;Recanto das Emas;1448;7
27178;72601304;Quadra Quadra 107 Conjunto 4;Recanto das Emas;1448;7
27179;72601305;Quadra Quadra 107 Conjunto 4-A;Recanto das Emas;1448;7
27180;72601306;Quadra Quadra 107 Conjunto 5;Recanto das Emas;1448;7
27181;72601307;Quadra Quadra 107 Conjunto 6;Recanto das Emas;1448;7
27182;72601308;Quadra Quadra 107 Conjunto 7;Recanto das Emas;1448;7
27183;72601309;Quadra Quadra 107 Conjunto 8;Recanto das Emas;1448;7
27184;72601310;Quadra Quadra 107 Conjunto 8-A;Recanto das Emas;1448;7
27185;72601311;Quadra Quadra 107 Comércio Local s/n;Recanto das Emas;1448;7
27186;72601312;Quadra Quadra 107 Área Especial 2;Recanto das Emas;1448;7
27187;72601313;Quadra Quadra 107 Área Especial 10;Recanto das Emas;1448;7
27188;72601400;Quadra Quadra 108;Recanto das Emas;1448;7
27189;72601401;Quadra Quadra 108 Conjunto 1;Recanto das Emas;1448;7
27190;72601402;Quadra Quadra 108 Conjunto 1-A;Recanto das Emas;1448;7
27191;72601403;Quadra Quadra 108 Conjunto 2;Recanto das Emas;1448;7
27192;72601404;Quadra Quadra 108 Conjunto 3;Recanto das Emas;1448;7
27193;72601405;Quadra Quadra 108 Conjunto 4;Recanto das Emas;1448;7
27194;72601406;Quadra Quadra 108 Conjunto 5;Recanto das Emas;1448;7
27195;72601407;Quadra Quadra 108 Conjunto 5-A;Recanto das Emas;1448;7
27196;72601408;Quadra Quadra 108 Conjunto 6;Recanto das Emas;1448;7
27197;72601409;Quadra Quadra 108 Conjunto 7;Recanto das Emas;1448;7
27198;72601410;Quadra Quadra 108 Conjunto 8;Recanto das Emas;1448;7
27199;72601411;Quadra Quadra 108 Conjunto 9;Recanto das Emas;1448;7
27200;72601412;Quadra Quadra 108 Comércio Local s/n;Recanto das Emas;1448;7
27201;72601413;Quadra Quadra 108 Área Especial 1;Recanto das Emas;1448;7
27202;72602100;Quadra Quadra 109;Recanto das Emas;1448;7
27203;72602101;Quadra Quadra 109 Conjunto 1;Recanto das Emas;1448;7
27204;72602102;Quadra Quadra 109 Conjunto 2;Recanto das Emas;1448;7
27205;72602103;Quadra Quadra 109 Conjunto 3;Recanto das Emas;1448;7
27206;72602104;Quadra Quadra 109 Conjunto 3-A;Recanto das Emas;1448;7
27207;72602105;Quadra Quadra 109 Conjunto 4;Recanto das Emas;1448;7
27208;72602106;Quadra Quadra 109 Conjunto 5;Recanto das Emas;1448;7
27209;72602107;Quadra Quadra 109 Conjunto 6;Recanto das Emas;1448;7
27210;72602108;Quadra Quadra 109 Conjunto 7;Recanto das Emas;1448;7
27211;72602109;Quadra Quadra 109 Conjunto 8;Recanto das Emas;1448;7
27212;72602110;Quadra Quadra 109 Conjunto 9;Recanto das Emas;1448;7
27213;72602111;Quadra Quadra 109 Conjunto 10;Recanto das Emas;1448;7
27214;72602112;Quadra Quadra 109 Conjunto 11;Recanto das Emas;1448;7
27215;72602113;Quadra Quadra 109 Comércio Local s/n;Recanto das Emas;1448;7
27216;72602114;Quadra Quadra 109 Área Especial 1;Recanto das Emas;1448;7
27217;72602115;Quadra Quadra 109 Área Especial 2;Recanto das Emas;1448;7
27218;72602200;Quadra Quadra 110;Recanto das Emas;1448;7
27219;72602201;Quadra Quadra 110 Conjunto 1;Recanto das Emas;1448;7
27220;72602202;Quadra Quadra 110 Conjunto 2;Recanto das Emas;1448;7
27221;72602203;Quadra Quadra 110 Conjunto 3;Recanto das Emas;1448;7
27222;72602204;Quadra Quadra 110 Conjunto 3-A;Recanto das Emas;1448;7
27223;72602205;Quadra Quadra 110 Conjunto 3-B;Recanto das Emas;1448;7
27224;72602206;Quadra Quadra 110 Conjunto 4;Recanto das Emas;1448;7
27225;72602207;Quadra Quadra 110 Conjunto 5;Recanto das Emas;1448;7
27226;72602208;Quadra Quadra 110 Conjunto 6;Recanto das Emas;1448;7
27227;72602209;Quadra Quadra 110 Conjunto 7;Recanto das Emas;1448;7
27228;72602210;Quadra Quadra 110 Conjunto 8;Recanto das Emas;1448;7
27229;72602211;Quadra Quadra 110 Conjunto 8-A;Recanto das Emas;1448;7
27230;72602212;Quadra Quadra 110 Conjunto 9;Recanto das Emas;1448;7
27231;72602213;Quadra Quadra 110 Conjunto 9-A;Recanto das Emas;1448;7
27232;72602214;Quadra Quadra 110 Conjunto 10;Recanto das Emas;1448;7
27233;72602215;Quadra Quadra 110 Conjunto 10-A;Recanto das Emas;1448;7
27234;72602216;Quadra Quadra 110 Conjunto 11;Recanto das Emas;1448;7
27235;72602217;Quadra Quadra 110 Conjunto 12;Recanto das Emas;1448;7
27236;72602218;Quadra Quadra 110 Conjunto 13;Recanto das Emas;1448;7
27237;72602219;Quadra Quadra 110 Comércio Local s/n;Recanto das Emas;1448;7
27238;72602220;Quadra Quadra 110 Área Especial 1;Recanto das Emas;1448;7
27239;72602221;Quadra Quadra 110 Área Especial 2;Recanto das Emas;1448;7
27240;72602222;Quadra Quadra 110 Área Especial 3;Recanto das Emas;1448;7
27241;72602223;Quadra Quadra 110 Área Especial 4;Recanto das Emas;1448;7
27242;72602300;Quadra Quadra 111;Recanto das Emas;1448;7
27243;72602301;Quadra Quadra 111 Conjunto 1;Recanto das Emas;1448;7
27244;72602302;Quadra Quadra 111 Conjunto 2;Recanto das Emas;1448;7
27245;72602303;Quadra Quadra 111 Conjunto 3;Recanto das Emas;1448;7
27246;72602304;Quadra Quadra 111 Conjunto 3-A;Recanto das Emas;1448;7
27247;72602305;Quadra Quadra 111 Conjunto 4;Recanto das Emas;1448;7
27248;72602306;Quadra Quadra 111 Conjunto 5;Recanto das Emas;1448;7
27249;72602307;Quadra Quadra 111 Conjunto 6;Recanto das Emas;1448;7
27250;72602308;Quadra Quadra 111 Conjunto 7;Recanto das Emas;1448;7
27251;72602309;Quadra Quadra 111 Conjunto 8;Recanto das Emas;1448;7
27252;72602310;Quadra Quadra 111 Conjunto 8-A;Recanto das Emas;1448;7
27253;72602311;Quadra Quadra 111 Conjunto 9;Recanto das Emas;1448;7
27254;72602312;Quadra Quadra 111 Conjunto 10;Recanto das Emas;1448;7
27255;72602313;Quadra Quadra 111 Comércio Local s/n;Recanto das Emas;1448;7
27256;72602314;Quadra Quadra 111 Área Especial 1;Recanto das Emas;1448;7
27257;72602315;Quadra Quadra 111 Área Especial 2;Recanto das Emas;1448;7
27258;72602400;Quadra Quadra 112;Recanto das Emas;1448;7
27259;72602401;Quadra Quadra 112 Conjunto 1;Recanto das Emas;1448;7
27260;72602402;Quadra Quadra 112 Conjunto 2;Recanto das Emas;1448;7
27261;72602403;Quadra Quadra 112 Conjunto 3;Recanto das Emas;1448;7
27262;72602404;Quadra Quadra 112 Conjunto 4;Recanto das Emas;1448;7
27263;72602405;Quadra Quadra 112 Conjunto 5;Recanto das Emas;1448;7
27264;72602406;Quadra Quadra 112 Conjunto 5-A;Recanto das Emas;1448;7
27265;72602407;Quadra Quadra 112 Conjunto 6;Recanto das Emas;1448;7
27266;72602408;Quadra Quadra 112 Conjunto 7;Recanto das Emas;1448;7
27267;72602409;Quadra Quadra 112 Conjunto 8;Recanto das Emas;1448;7
27268;72602410;Quadra Quadra 112 Conjunto 9;Recanto das Emas;1448;7
27269;72602411;Quadra Quadra 112 Conjunto 10;Recanto das Emas;1448;7
27270;72602412;Quadra Quadra 112 Comércio Local s/n;Recanto das Emas;1448;7
27271;72602413;Quadra Quadra 112 Área Especial 1;Recanto das Emas;1448;7
27272;72602414;Quadra Quadra 112 Área Especial 2;Recanto das Emas;1448;7
27273;72603100;Quadra Quadra 113;Recanto das Emas;1448;7
27274;72603101;Quadra Quadra 113 Conjunto 1;Recanto das Emas;1448;7
27275;72603102;Quadra Quadra 113 Conjunto 2;Recanto das Emas;1448;7
27276;72603103;Quadra Quadra 113 Conjunto 3;Recanto das Emas;1448;7
27277;72603104;Quadra Quadra 113 Conjunto 4;Recanto das Emas;1448;7
27278;72603105;Quadra Quadra 113 Conjunto 5;Recanto das Emas;1448;7
27279;72603106;Quadra Quadra 113 Conjunto 6;Recanto das Emas;1448;7
27280;72603107;Quadra Quadra 113 Conjunto 7;Recanto das Emas;1448;7
27281;72603108;Quadra Quadra 113 Conjunto 8;Recanto das Emas;1448;7
27282;72603109;Quadra Quadra 113 Conjunto 8-A;Recanto das Emas;1448;7
27283;72603110;Quadra Quadra 113 Conjunto 9;Recanto das Emas;1448;7
27284;72603111;Quadra Quadra 113 Conjunto 10;Recanto das Emas;1448;7
27285;72603112;Quadra Quadra 113 Conjunto 11;Recanto das Emas;1448;7
27286;72603113;Quadra Quadra 113 Conjunto 12;Recanto das Emas;1448;7
27287;72603114;Quadra Quadra 113 Conjunto 13;Recanto das Emas;1448;7
27288;72603115;Quadra Quadra 113 Conjunto 13-A;Recanto das Emas;1448;7
27289;72603116;Quadra Quadra 113 Conjunto 14;Recanto das Emas;1448;7
27290;72603117;Quadra Quadra 113 Conjunto 15;Recanto das Emas;1448;7
27291;72603118;Quadra Quadra 113 Conjunto 16;Recanto das Emas;1448;7
27292;72603119;Quadra Quadra 113 Conjunto 17;Recanto das Emas;1448;7
27293;72603120;Quadra Quadra 113 Conjunto 3-A;Recanto das Emas;1448;7
27294;72603121;Quadra Quadra 113 Comércio Local s/n;Recanto das Emas;1448;7
27295;72603122;Quadra Quadra 113 Área Especial;Recanto das Emas;1448;7
27296;72603123;Quadra Quadra 113 Área Especial 1;Recanto das Emas;1448;7
27297;72603200;Quadra Quadra 114;Recanto das Emas;1448;7
27298;72603201;Quadra Quadra 114 Conjunto 1;Recanto das Emas;1448;7
27299;72603202;Quadra Quadra 114 Conjunto 2;Recanto das Emas;1448;7
27300;72603203;Quadra Quadra 114 Conjunto 3;Recanto das Emas;1448;7
27301;72603204;Quadra Quadra 114 Conjunto 4;Recanto das Emas;1448;7
27302;72603205;Quadra Quadra 114 Conjunto 4-A;Recanto das Emas;1448;7
27303;72603206;Quadra Quadra 114 Conjunto 5;Recanto das Emas;1448;7
27304;72603207;Quadra Quadra 114 Conjunto 6;Recanto das Emas;1448;7
27305;72603208;Quadra Quadra 114 Conjunto 7;Recanto das Emas;1448;7
27306;72603209;Quadra Quadra 114 Conjunto 8;Recanto das Emas;1448;7
27307;72603210;Quadra Quadra 114 Conjunto 9;Recanto das Emas;1448;7
27308;72603211;Quadra Quadra 114 Conjunto 10;Recanto das Emas;1448;7
27309;72603212;Quadra Quadra 114 Conjunto 10-A;Recanto das Emas;1448;7
27310;72603213;Quadra Quadra 114 Conjunto 11;Recanto das Emas;1448;7
27311;72603214;Quadra Quadra 114 Conjunto 11-A;Recanto das Emas;1448;7
27312;72603215;Quadra Quadra 114 Conjunto 12;Recanto das Emas;1448;7
27313;72603216;Quadra Quadra 114 Conjunto 13;Recanto das Emas;1448;7
27314;72603217;Quadra Quadra 114 Conjunto 14;Recanto das Emas;1448;7
27315;72603218;Quadra Quadra 114 Conjunto 15;Recanto das Emas;1448;7
27316;72603219;Quadra Quadra 114 Conjunto 8-A;Recanto das Emas;1448;7
27317;72603221;Quadra Quadra 114 Área Especial;Recanto das Emas;1448;7
27318;72603222;Quadra Quadra 114 Área Especial 1;Recanto das Emas;1448;7
27319;72603223;Quadra Quadra 114 Área Especial 2;Recanto das Emas;1448;7
27320;72603300;Quadra Quadra 115;Recanto das Emas;1448;7
27321;72603301;Quadra Quadra 115 Conjunto 1;Recanto das Emas;1448;7
27322;72603302;Quadra Quadra 115 Conjunto 2;Recanto das Emas;1448;7
27323;72603303;Quadra Quadra 115 Conjunto 2-A;Recanto das Emas;1448;7
27324;72603304;Quadra Quadra 115 Conjunto 3;Recanto das Emas;1448;7
27325;72603305;Quadra Quadra 115 Conjunto 3-A;Recanto das Emas;1448;7
27326;72603306;Quadra Quadra 115 Conjunto 4;Recanto das Emas;1448;7
27327;72603307;Quadra Quadra 115 Conjunto 5;Recanto das Emas;1448;7
27328;72603308;Quadra Quadra 115 Conjunto 6;Recanto das Emas;1448;7
27329;72603309;Quadra Quadra 115 Conjunto 7;Recanto das Emas;1448;7
27330;72603310;Quadra Quadra 115 Conjunto 7-A;Recanto das Emas;1448;7
27331;72603311;Quadra Quadra 115 Conjunto 7-B;Recanto das Emas;1448;7
27332;72603312;Quadra Quadra 115 Conjunto 7-C;Recanto das Emas;1448;7
27333;72603313;Quadra Quadra 115 Conjunto 8;Recanto das Emas;1448;7
27334;72603314;Quadra Quadra 115 Conjunto 9;Recanto das Emas;1448;7
27335;72603315;Quadra Quadra 115 Conjunto 10;Recanto das Emas;1448;7
27336;72603316;Quadra Quadra 115 Conjunto 11;Recanto das Emas;1448;7
27337;72603317;Quadra Quadra 115 Conjunto 12;Recanto das Emas;1448;7
27338;72603318;Quadra Quadra 115 Área Especial;Recanto das Emas;1448;7
27339;72603319;Quadra Quadra 115 Comércio Local S/N;Recanto das Emas;1448;7
27340;72603320;Quadra Quadra 115 Área Especial 1;Recanto das Emas;1448;7
27341;72603321;Quadra Quadra 115 Área Especial 2;Recanto das Emas;1448;7
27342;72603400;Quadra Quadra 116;Recanto das Emas;1448;7
27343;72603401;Quadra Quadra 116 Conjunto 1;Recanto das Emas;1448;7
27344;72603402;Quadra Quadra 116 Conjunto 2;Recanto das Emas;1448;7
27345;72603403;Quadra Quadra 116 Conjunto 3;Recanto das Emas;1448;7
27346;72603404;Quadra Quadra 116 Conjunto 4;Recanto das Emas;1448;7
27347;72603405;Quadra Quadra 116 Conjunto 4-A;Recanto das Emas;1448;7
27348;72603406;Quadra Quadra 116 Conjunto 5;Recanto das Emas;1448;7
27349;72603407;Quadra Quadra 116 Conjunto 5-A;Recanto das Emas;1448;7
27350;72603408;Quadra Quadra 116 Conjunto 6;Recanto das Emas;1448;7
27351;72603409;Quadra Quadra 116 Conjunto 6-A;Recanto das Emas;1448;7
27352;72603410;Quadra Quadra 116 Conjunto 7;Recanto das Emas;1448;7
27353;72603411;Quadra Quadra 116 Conjunto 8;Recanto das Emas;1448;7
27354;72603412;Quadra Quadra 116 Conjunto 9;Recanto das Emas;1448;7
27355;72603413;Quadra Quadra 116 Conjunto 10;Recanto das Emas;1448;7
27356;72603414;Quadra Quadra 116 Conjunto 11;Recanto das Emas;1448;7
27357;72603415;Quadra Quadra 116 Conjunto 12;Recanto das Emas;1448;7
27358;72603416;Quadra Quadra 116 Área Especial;Recanto das Emas;1448;7
27359;72603417;Quadra Quadra 116 Comércio Local s/n;Recanto das Emas;1448;7
27360;72603418;Quadra Quadra 116 Área Especial 1;Recanto das Emas;1448;7
27361;72603419;Quadra Quadra 116 Área Especial 2;Recanto das Emas;1448;7
27362;72603620;Quadra Quadra 114 Comércio Local s/n;Recanto das Emas;1448;7
27363;72610000;Área ADE 200;Recanto das Emas;1448;7
27364;72610001;Área ADE 200 Conjunto 1;Recanto das Emas;1448;7
27365;72610002;Área ADE 200 Conjunto 2;Recanto das Emas;1448;7
27366;72610003;Área ADE 200 Conjunto 3;Recanto das Emas;1448;7
27367;72610004;Área ADE 200 Conjunto 4;Recanto das Emas;1448;7
27368;72610005;Área ADE 200 Conjunto 5;Recanto das Emas;1448;7
27369;72610006;Área ADE 200 Área Especial 1;Recanto das Emas;1448;7
27370;72610100;Quadra Quadra 201;Recanto das Emas;1448;7
27371;72610101;Quadra Quadra 201 Conjunto 1;Recanto das Emas;1448;7
27372;72610102;Quadra Quadra 201 Conjunto 2;Recanto das Emas;1448;7
27373;72610103;Quadra Quadra 201 Conjunto 3;Recanto das Emas;1448;7
27374;72610104;Quadra Quadra 201 Conjunto 4;Recanto das Emas;1448;7
27375;72610105;Quadra Quadra 201 Conjunto 5;Recanto das Emas;1448;7
27376;72610106;Quadra Quadra 201 Conjunto 6;Recanto das Emas;1448;7
27377;72610107;Quadra Quadra 201 Conjunto 7;Recanto das Emas;1448;7
27378;72610108;Quadra Quadra 201 Conjunto 8;Recanto das Emas;1448;7
27379;72610109;Quadra Quadra 201 Conjunto 9;Recanto das Emas;1448;7
27380;72610110;Quadra Quadra 201 Conjunto 10;Recanto das Emas;1448;7
27381;72610111;Quadra Quadra 201 Conjunto 11;Recanto das Emas;1448;7
27382;72610112;Quadra Quadra 201 Conjunto 12;Recanto das Emas;1448;7
27383;72610113;Quadra Quadra 201 Conjunto 13;Recanto das Emas;1448;7
27384;72610114;Quadra Quadra 201 Conjunto 14;Recanto das Emas;1448;7
27385;72610115;Quadra Quadra 201 Conjunto 15;Recanto das Emas;1448;7
27386;72610116;Quadra Quadra 201 Conjunto 16;Recanto das Emas;1448;7
27387;72610117;Quadra Quadra 201 Conjunto 17;Recanto das Emas;1448;7
27388;72610118;Avenida Buritís Quadra 201;Recanto das Emas;1448;7
27389;72610120;Quadra Quadra 201 Área Especial 1;Recanto das Emas;1448;7
27390;72610200;Quadra Quadra 202;Recanto das Emas;1448;7
27391;72610201;Quadra Quadra 202 Conjunto 1;Recanto das Emas;1448;7
27392;72610202;Quadra Quadra 202 Conjunto 2;Recanto das Emas;1448;7
27393;72610203;Quadra Quadra 202 Conjunto 3;Recanto das Emas;1448;7
27394;72610204;Quadra Quadra 202 Conjunto 4;Recanto das Emas;1448;7
27395;72610205;Quadra Quadra 202 Conjunto 5;Recanto das Emas;1448;7
27396;72610206;Quadra Quadra 202 Conjunto 6;Recanto das Emas;1448;7
27397;72610207;Quadra Quadra 202 Conjunto 7;Recanto das Emas;1448;7
27398;72610208;Quadra Quadra 202 Conjunto 8;Recanto das Emas;1448;7
27399;72610209;Quadra Quadra 202 Conjunto 9;Recanto das Emas;1448;7
27400;72610210;Quadra Quadra 202 Conjunto 10;Recanto das Emas;1448;7
27401;72610211;Quadra Quadra 202 Conjunto 11;Recanto das Emas;1448;7
27402;72610212;Quadra Quadra 202 Conjunto 12;Recanto das Emas;1448;7
27403;72610213;Quadra Quadra 202 Conjunto 13;Recanto das Emas;1448;7
27404;72610214;Quadra Quadra 202 Conjunto 14;Recanto das Emas;1448;7
27405;72610215;Quadra Quadra 202 Conjunto 15;Recanto das Emas;1448;7
27406;72610216;Quadra Quadra 202 Conjunto 16;Recanto das Emas;1448;7
27407;72610217;Quadra Quadra 202 Conjunto 17;Recanto das Emas;1448;7
27408;72610218;Quadra Quadra 202 Conjunto 18;Recanto das Emas;1448;7
27409;72610219;Quadra Quadra 202 Conjunto 19;Recanto das Emas;1448;7
27410;72610220;Quadra Quadra 202 Conjunto 20;Recanto das Emas;1448;7
27411;72610221;Quadra Quadra 202 Conjunto 21;Recanto das Emas;1448;7
27412;72610222;Avenida Buritís Quadra 202;Recanto das Emas;1448;7
27413;72610223;Quadra Quadra 202 Área Especial 1;Recanto das Emas;1448;7
27414;72610300;Quadra Quadra 203;Recanto das Emas;1448;7
27415;72610301;Quadra Quadra 203 Conjunto 1;Recanto das Emas;1448;7
27416;72610302;Quadra Quadra 203 Conjunto 2;Recanto das Emas;1448;7
27417;72610304;Quadra Quadra 203 Conjunto 4;Recanto das Emas;1448;7
27418;72610305;Quadra Quadra 203 Conjunto 5;Recanto das Emas;1448;7
27419;72610306;Quadra Quadra 203 Conjunto 6;Recanto das Emas;1448;7
27420;72610307;Quadra Quadra 203 Conjunto 7;Recanto das Emas;1448;7
27421;72610308;Quadra Quadra 203 Conjunto 8;Recanto das Emas;1448;7
27422;72610309;Quadra Quadra 203 Conjunto 9;Recanto das Emas;1448;7
27423;72610310;Quadra Quadra 203 Conjunto 10;Recanto das Emas;1448;7
27424;72610311;Quadra Quadra 203 Conjunto 11;Recanto das Emas;1448;7
27425;72610312;Quadra Quadra 203 Conjunto 12;Recanto das Emas;1448;7
27426;72610313;Quadra Quadra 203 Conjunto 13;Recanto das Emas;1448;7
27427;72610314;Quadra Quadra 203 Conjunto 14;Recanto das Emas;1448;7
27428;72610315;Quadra Quadra 203 Conjunto 15;Recanto das Emas;1448;7
27429;72610317;Quadra Quadra 203 Conjunto 17;Recanto das Emas;1448;7
27430;72610318;Quadra Quadra 203 Conjunto 18;Recanto das Emas;1448;7
27431;72610319;Quadra Quadra 203 Conjunto 19;Recanto das Emas;1448;7
27432;72610320;Avenida Buritís Quadra 203;Recanto das Emas;1448;7
27433;72610321;Avenida Recanto Quadra 203;Recanto das Emas;1448;7
27434;72610350;Avenida Vargem da Bênção;Recanto das Emas;1448;7
27435;72610400;Quadra Quadra 204;Recanto das Emas;1448;7
27436;72610401;Quadra Quadra 204 Conjunto 1;Recanto das Emas;1448;7
27437;72610402;Quadra Quadra 204 Conjunto 2;Recanto das Emas;1448;7
27438;72610403;Quadra Quadra 204 Conjunto 3;Recanto das Emas;1448;7
27439;72610404;Quadra Quadra 204 Conjunto 4;Recanto das Emas;1448;7
27440;72610405;Quadra Quadra 204 Conjunto 5;Recanto das Emas;1448;7
27441;72610406;Quadra Quadra 204 Conjunto 6;Recanto das Emas;1448;7
27442;72610407;Quadra Quadra 204 Conjunto 7;Recanto das Emas;1448;7
27443;72610408;Quadra Quadra 204 Conjunto 8;Recanto das Emas;1448;7
27444;72610409;Quadra Quadra 204 Conjunto 9;Recanto das Emas;1448;7
27445;72610410;Quadra Quadra 204 Conjunto 10;Recanto das Emas;1448;7
27446;72610411;Quadra Quadra 204 Conjunto 11;Recanto das Emas;1448;7
27447;72610412;Quadra Quadra 204 Conjunto 12;Recanto das Emas;1448;7
27448;72610413;Quadra Quadra 204 Conjunto 13;Recanto das Emas;1448;7
27449;72610414;Quadra Quadra 204 Conjunto 14;Recanto das Emas;1448;7
27450;72610415;Quadra Quadra 204 Conjunto 15;Recanto das Emas;1448;7
27451;72610416;Quadra Quadra 204 Conjunto 16;Recanto das Emas;1448;7
27452;72610417;Quadra Quadra 204 Conjunto 17;Recanto das Emas;1448;7
27453;72610418;Quadra Quadra 204 Conjunto 18;Recanto das Emas;1448;7
27454;72610419;Quadra Quadra 204 Conjunto 19;Recanto das Emas;1448;7
27455;72610420;Quadra Quadra 204 Conjunto 20;Recanto das Emas;1448;7
27456;72610421;Quadra Quadra 204 Conjunto 21;Recanto das Emas;1448;7
27457;72610422;Quadra Quadra 204 Conjunto 22;Recanto das Emas;1448;7
27458;72610423;Quadra Quadra 204 Conjunto 23;Recanto das Emas;1448;7
27459;72610428;Avenida Buritís Quadra 204;Recanto das Emas;1448;7
27460;72610429;Avenida Eucalipto Quadra 204 Comércio Local s/n;Recanto das Emas;1448;7
27461;72610450;Avenida Eucalipto Quadra 204;Recanto das Emas;1448;7
27462;72610451;Avenida Eucalipto Quadra 204 Conjunto 1;Recanto das Emas;1448;7
27463;72610453;Avenida Eucalipto Quadra 204 Conjunto 3;Recanto das Emas;1448;7
27464;72610455;Avenida Eucalipto Quadra 204 Conjunto 5;Recanto das Emas;1448;7
27465;72610457;Avenida Eucalipto Quadra 204 Conjunto 7;Recanto das Emas;1448;7
27466;72610500;Quadra Quadra 205;Recanto das Emas;1448;7
27467;72610501;Quadra Quadra 205 Conjunto 1;Recanto das Emas;1448;7
27468;72610502;Quadra Quadra 205 Conjunto 2;Recanto das Emas;1448;7
27469;72610503;Quadra Quadra 205 Conjunto 3;Recanto das Emas;1448;7
27470;72610504;Quadra Quadra 205 Conjunto 4;Recanto das Emas;1448;7
27471;72610505;Quadra Quadra 205 Conjunto 5;Recanto das Emas;1448;7
27472;72610506;Quadra Quadra 205 Conjunto 6;Recanto das Emas;1448;7
27473;72610507;Quadra Quadra 205 Conjunto 7;Recanto das Emas;1448;7
27474;72610508;Quadra Quadra 205 Conjunto 8;Recanto das Emas;1448;7
